,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil
 Banda: 2G - GSM 850/900/1800/1900 MHz 3G - WCDMA 850/900/1700/1900/2100 MHz 4G - LTE B1 (2100), B2 (1900), B3 (1800), B4 (1700/2100), B5 (850), B7 (2600), B8 (900), B12 (lower700 abc), B17 (lower700 bc), B20 (800 DD), B26 (850+), B28 (700 APT), B32 (1500), B38 (TD2600), B40 (TD2300), B41 (TD2500), B66 (AWS3+4)5G NR - n1 (2100), n3 (1800), n7 (2600), n28 (700 APT), n38 (TD2600), n78 (TD 3500)
 Frequência: 2,4 GHz e 5 GHz
 Viva-voz
 Idiomas do Menu: Sim
 
 Bateria
 4500mAh
 
 Cor
 Solar Black
 
 EAN
 7892597349630
 
 Especificações Técnicas
 Modelo: XT2063-3
 Garantia: 12 meses
 
 Dimensões e Peso
 Dimensões do produto sem embalagem (AxLxP): 161,6X71,2X9,29 mm
 Dimensões do produto com embalagem (AxLxP): 167x95x50 mm
 Peso do produto sem embalagem: 0,190 kg
 Peso do produto com embalagem: 0,326 kg
 
 Itens Inclusos
 01 Smartphone
 01 Capa Protetora
 01 Kit de Manuais
 01 Fone de Ouvido Estereo
 01 Cabo de Sincronização
 01 Carregador de Parede
 01 Ferramenta de Remoção do Chip
 
 DÚVIDAS FREQUENTES 
 
 1. OS PRODUTOS SÃO NOVOS, ORIGINAIS, POSSUEM GARANTIA?
 Todos os nossos produtos são novos, originais e possuem garantia por parte do fabricante.
 
 2. A MERCADORIA ESTÁ DISPONÍVEL À PRONTA ENTREGA?
 Todas as mercadorias estão disponíveis para entrega enquanto durarem os estoques.
 
 3. O PRODUTO ACOMPANHA NOTA FISCAL?
 Todos os nossos produtos acompanham a nota fiscal que é emitida automaticamente de acordo com os dados cadastrados na plataforma. OBS: Nós não efetuamos posteriores alterações de dados! O cadastro é de responsabilidade do cliente com acesso restrito.
 
 4. O PRODUTO TEM GARANTIA?
 Sim, todos os produtos são vendidos com garantia do fabricante.
 
 5. O PRODUTO TEM GARANTIA ESTENDIDA?
 Não, no Mercado Livre não temos venda de garantia estendida.
 
 6. QUANTO É O VALOR DO FRETE?
 O valor do frete varia de acordo com o CEP do destino. Consulte o valor do frete na página do produto.
 
 7. QUAL É O PRAZO DE ENTREGA?
 O prazo de entrega varia de acordo com o CEP do destino e é calculado antes do pagamento. Você pode consultar o prazo de entrega direto na página do produto.
 
 8. COMO SÃO REALIZADAS AS ENTREGAS?
 Realizamos nossas entregas via Transportadoras ou Correios.
 Para as entregas realizadas via transportadora não possuímos código de rastreio. É importante ressaltar que não entregamos em locais de difícil acesso, o que pode ocasionar avarias no produto.
 
 9. POSSO SABER QUAL TRANSPORTADORA FARÁ A ENTREGA DO MEU PRODUTO?
 Não. Trabalhamos com diversas transportadoras em todo o Brasil e não temos um código de rastreio único que possa ser utilizado para rastreio da entrega pelo comprador.
 
 10. QUAL É O HORÁRIO DE ATENDIMENTO?
 De segunda à sexta, das 9h às 18h.
 
 11. VENDAS PARA EMPRESAS (CNPJ)
 Não realizamos venda para pessoa jurídica através da FAST SHOP Loja Oficial no Mercado Livre.
 
 POLÍTICA DE TROCA E DEVOLUÇÃO
 Nos termos da Política de Troca e Devolução da Fast Shop, você poderá realizar a troca do seu produto por meio do nosso SAC (Serviço de Atendimento ao Consumidor), caso haja a constatação de avarias, embalagem violada, itens faltantes ou produto em desacordo com o pedido. Essa solicitação deverá ser feita em até 07 (sete) dias corridos após a data de recebimento do produto.
 
 Orientamos que fique atento aos itens abaixo a fim de evitar problemas com sua compra:
 - Descrição, características e especificações do produto;
 - Voltagem correspondente a região onde o produto será utilizado;
 - Cor e dimensões do produto (imagens meramente ilustrativas);",Não,IP54,,,Solar black,,,2x,,,,,,,,,,,,,,,,,,,,,,,,,,

0,"Smartphone Moto Edge Solar Black, Tela 6,7 , 128gb - Xt2063",https://produto.mercadolivre.com.br/MLB-1780851289-smartphone-moto-edge-solar-black-tela-67-128gb-xt2063-_JM,Motorola,Edge,Edge Dual SIM,128 GB,6 GB,Sim,MicroSD,1 TB,"6.7 """,Full HD+,1080 px x 2340 px,OLED,,,385 ppi,,500 cd/m²,Sim,4500 mAh,Polímero de lítio,,Não,Não,Sim,Sim,5G,USB-C,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,Maio,2020,188 g,Android,10,,64 Mpx,3840 px x 2160 px,25 Mpx,Sim,,4,64 Mpx/16 Mpx/8 Mpx,f 1.8/f 2.2/f 2.4,1,,1920 px x 1080 px,f 2.0,Não,161.64 mm x 71.2 mm x 9.29 mm,Não,Sim,,,Não,Snapdragon 765G,"1x2.4 GHz Kryo 475 Prime,1x2.2 GHz Kryo 475 Gold,6x1.8 GHz Kryo 475 Silver",8,2.4 GHz,Adreno 620,625 MHz,Sim,Sim,Sim,Sim,Não,Não,"OFERTA EXCLUSIVA PARA COMPRA NO MERCADO LIVRE
 
 Não utilizamos Whatsapp para contato com os nossos clientes do Mercado Livre.
 Não autorizamos retirada de produto nas nossas lojas.
 Não vendemos para CNPJ.
 Não alteramos endereço após a finalização do pedido.
 
 ATENÇÃO PARA SEUS DADOS DE ENTREGA:
 
 Não realizamos entregas para:
 - Cadastro sem número de telefone;
 - Cadastro sem número de documento válido;
 - Endereço sem número (casa, apto, bloco);
 - Caixa Postal;
 - Nome incompleto.
 
 Dados necessários para a entrega:
 - Nome completo
 - Telefone (informe o código de área sem o 0 + Telefone) residencial e/ou celular
 - Endereço de entrega (casa, apto, bloco)
 - Endereço de e-mail
 
 Descrição do Produto:
 Características
 
 Sistema Operacional
 Android 10
 
 Tela
 Tamanho: 6,7""
 Material: pOLED - HDR10+
 
 Conectividade
 5G
 Wi-Fi 802.11 a/b/g/n/ac
 EDGE
 GPRS
 Bluetooth 5.1
 NFC
 
 Capacidade
 128 GB *
 Extensão para Cartões de Memória: Micro SD até 1TB
 
 * Parte da memória interna já é utilizada pelo sistema operacional e aplicativos pré-instalados
 
 Processador
 Qualcomm Snapdragon 765 - Octa-Core (SM7250)
 Velocidade do Processador: 2.3 GHz
 
 Memória RAM
 6 GB
 
 Câmera Traseira
 64 MP + 16 MP + 8 MP + TOF
 Flash
 
 Câmera Frontal
 25 MP
 
 Filmadora
 FHD+ - 1080 x 2340
 
 Outros Recursos
 Dual Chip
 Tipo de Chip: Nano SIM (não incluso)
 GPS
 MP3
 Rádio
 Teclado: Touch Screen Capacitivo
 Alerta Vibratório
 Recursos de Chamadas
 Capacidade Máxima de Contatos
 Banda: 2G - GSM 850/900/1800/1900 MHz 3G - WCDMA 850/900/1700/1900/2100 MHz 4G - LTE B1 (2100), B2 (1900), B3 (1800), B4 (1700/2100), B5 (850), B7 (2600), B8 (900), B12 (lower700 abc), B17 (lower700 bc), B20 (800 DD), B26 (850+), B28 (700 APT), B32 (1500), B38 (TD2600), B40 (TD2300), B41 (TD2500), B66 (AWS3+4)5G NR - n1 (2100), n3 (1800), n7 (2600), n28 (700 APT), n38 (TD2600), n78 (TD 3500)
 Frequência: 2,4 GHz e 5 GHz
 Viva-voz
 Idiomas do Menu: Sim
 
 Bateria
 4500mAh
 
 Cor
 Solar Black
 
 EAN
 7892597349630
 
 Especificações Técnicas
 Modelo: XT2063-3
 Garantia: 12 meses
 
 Dimensões e Peso
 Dimensões do produto sem embalagem (AxLxP): 161,6X71,2X9,29 mm
 Dimensões do produto com embalagem (AxLxP): 167x95x50 mm
 Peso do produto sem embalagem: 0,190 kg
 Peso do produto com embalagem: 0,326 kg
 
 Itens Inclusos
 01 Smartphone
 01 Capa Protetora
 01 Kit de Manuais
 01 Fone de Ouvido Estereo
 01 Cabo de Sincronização
 01 Carregador de Parede
 01 Ferramenta de Remoção do Chip
 
 DÚVIDAS FREQUENTES 
 
 1. OS PRODUTOS SÃO NOVOS, ORIGINAIS, POSSUEM GARANTIA?
 Todos os nossos produtos são novos, originais e possuem garantia por parte do fabricante.
 
 2. A MERCADORIA ESTÁ DISPONÍVEL À PRONTA ENTREGA?
 Todas as mercadorias estão disponíveis para entrega enquanto durarem os estoques.
 
 3. O PRODUTO ACOMPANHA NOTA FISCAL?
 Todos os nossos produtos acompanham a nota fiscal que é emitida automaticamente de acordo com os dados cadastrados na plataforma. OBS: Nós não efetuamos posteriores alterações de dados! O cadastro é de responsabilidade do cliente com acesso restrito.
 
 4. O PRODUTO TEM GARANTIA?
 Sim, todos os produtos são vendidos com garantia do fabricante.
 
 5. O PRODUTO TEM GARANTIA ESTENDIDA?
 Não, no Mercado Livre não temos venda de garantia estendida.
 
 6. QUANTO É O VALOR DO FRETE?
 O valor do frete varia de acordo com o CEP do destino. Consulte o valor do frete na página do produto.
 
 7. QUAL É O PRAZO DE ENTREGA?
 O prazo de entrega varia de acordo com o CEP do destino e é calculado antes do pagamento. Você pode consultar o prazo de entrega direto na página do produto.
 
 8. COMO SÃO REALIZADAS AS ENTREGAS?
 Realizamos nossas entregas via Transportadoras ou Correios.
 Para as entregas realizadas via transportadora não possuímos código de rastreio. É importante ressaltar que não entregamos em locais de difícil acesso, o que pode ocasionar avarias no produto.
 
 9. POSSO SABER QUAL TRANSPORTADORA FARÁ A ENTREGA DO MEU PRODUTO?
 Não. Trabalhamos com diversas transportadoras em todo o Brasil e não temos um código de rastreio único que possa ser utilizado para rastreio da entrega pelo comprador.
 
 10. QUAL É O HORÁRIO DE ATENDIMENTO?
 De segunda à sexta, das 9h às 18h.
 
 11. VENDAS PARA EMPRESAS (CNPJ)
 Não realizamos venda para pessoa jurídica através da FAST SHOP Loja Oficial no Mercado Livre.
 
 POLÍTICA DE TROCA E DEVOLUÇÃO
 Nos termos da Política de Troca e Devolução da Fast Shop, você poderá realizar a troca do seu produto por meio do nosso SAC (Serviço de Atendimento ao Consumidor), caso haja a constatação de avarias, embalagem violada, itens faltantes ou produto em desacordo com o pedido. Essa solicitação deverá ser feita em até 07 (sete) dias corridos após a data de recebimento do produto.
 
 Orientamos que fique atento aos itens abaixo a fim de evitar problemas com sua compra:
 - Descrição, características e especificações do produto;
 - Voltagem correspondente a região onde o produto será utilizado;
 - Cor e dimensões do produto (imagens meramente ilustrativas);",,IP54,,,Solar black,,,2x,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Smartphone Moto G8 Play 32gb 4g Câm Tripla Xt2015-pixel Tela (Recondicionado),https://produto.mercadolivre.com.br/MLB-1720571014-smartphone-moto-g8-play-32gb-4g-cm-tripla-xt2015-pixel-tela-_JM,Motorola,Moto,G8 Play Dual SIM,32 GB,2 GB,Sim,SD,512 GB,6.2 polegadas,HD+,1520 px x 720 px,IPS,IPS,19 - 9,271 ppi,60 Hz,500 cd/m²,Sim,4000 mAh,Polímero de lítio,,,Não,Sim,,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,Outubro,2019,0.18 kg,Android,9.0 Pie,,13 Mpx,1920 px x 1080 px,8 Mpx,Sim,"LED Flash,HDR,Panoramic",3,13 Mpx/8 Mpx/2 Mpx,f 2.0/f 2.2/f 2.2,1,,1920 px x 1080 px,,Sim,15.76 cm x 75.4 mm x 0.9 cm,Não,Não,Não,Não,,MediaTek MT6771 Helio P70M,"4x2.1 GHz Cortex-A73,4x2 GHz Cortex-A53",8,2 GHz,Mali-G72 MP3,900 MHz,Sim,Sim,Sim,,,Não,"Produto apresenta uma linha na tela, mas nada que interfira em seu funcionamento.  Está em perfeito estado de conservação sem detalhes estéticos.   Itens incluso:    - Celular  - Carregador Turbo de 15w USB-C  - Chave para remoção do Chip  - Cabo de sincronização USB-C  (Não acompanha fones de ouvido)  Garantia de 90 dias contra defeito de fabricação    Características:  Modelo:Moto G8 Play  Referência de modelo: XT2015  Tela: 6.2 polegadas  Tipo de tela:IPS  Resolução da tela: (HD+) 1520 x 720 pixels  Número de cores: 16 milhões  Leitor de impressão digital: Sim  Memória Interna:32 GB  Memória RAM: 2 GB  Entrada para cartão de memória: Sim, cartão Micro SD de até 512GB  Quantidade de chips:Dual chip  Modelo de chip: Nano Chip (4FF)  Sistema operacional:Android Pie 9.0  Processador: Octa-Core 2.0 GHz  Câmera principal:Tripla 13MP + 8MP + 2MP  Abertura: 13MP: Lente 79º - Abertura f/2.0; 8MP: Lente 118º - Abertura f/2.2; 2MP: Lente 83º - Abertura f/2.2.  Foco: Autofoco  Flash principal: LED  Zoom digital: 8x  Zoom óptico: Não  Câmera frontal: 8 MP  Flash frontal:Sim, usando a tela  Formato de captura de foto: .jpeg  Gravação de vídeos: Sim  Resolução da gravação de vídeo: Full HD  Internet:4G  Wi-Fi: 802.11 b/g/n  Bluetooth: 4.2  GPS: Sim  A-GPS: Sim  EDGE: Sim  GPRS: Sim  NFC: Não  Conexão USB: USB-C  Entrada para fone de ouvido: Sim - 3,5 mm (P2)  Sensores: Acelerômetro, proximidade, giroscópio, magnetômetro, luz ambiente, impressão digital  TV integrada: Não  Rádio FM: Sim  Navegador: Google Chrome  Loja de aplicativos: Google Play  Funções do aparelho:Agenda, calculadora, relógio, despertador, cronômetro  Bateria:4000 mAh    Mais informações:   A memória interna é distribuída entre sistema operacional, aplicativos e memória do usuário.    Dimensões:  Altura: 15,76 cm  Largura:7,54 cm  Profundidade: 0,90 cm  Peso: 0,18 kg",,,,,,8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Smartphone Moto G8 Play 32gb 4g Câm Tripla Xt2015 | Vitrine,https://produto.mercadolivre.com.br/MLB-1720591370-smartphone-moto-g8-play-32gb-4g-cm-tripla-xt2015-vitrine-_JM,Motorola,Moto,G8 Play Dual SIM,32 GB,2 GB,,SD,,6.2 polegadas,,1520 px x 720 px,IPS,IPS,,,60 Hz,500 cd/m²,,,,,,,Sim,,,USB-C,,,Sim,Sim,Sim,Não,,Sim,,Sim,Desbloqueado,Sim,,,,,,0.18 kg,Android,9.0 Pie,,,,,Sim,,,,,,,,,Sim,,,,,,,,,,2 GHz,,,Sim,Sim,Sim,,Não,,"P R O D U T O D E M O S T R U A R I O  PODENDO CONTER ALGUM DETALHE PEQUENO EM SEU ASPECTO FÍSICO!    Itens incluso:    - Celular  - Carregador Turbo de 15w USB-C  - Chave para remoção do Chip  - Cabo de sincronização USB-C  (Não acompanha fones de ouvido)  ** Não emitimos Nota Fiscal **  Garantia de 90 dias contra defeito de fabricação    Características:  Modelo:Moto G8 Play  Referência de modelo: XT2015  Tela: 6.2 polegadas  Tipo de tela:IPS  Resolução da tela: (HD+) 1520 x 720 pixels  Número de cores: 16 milhões  Leitor de impressão digital: Sim  Memória Interna:32 GB  Memória RAM: 2 GB  Entrada para cartão de memória: Sim, cartão Micro SD de até 512GB  Quantidade de chips:Dual chip  Modelo de chip: Nano Chip (4FF)  Sistema operacional:Android Pie 9.0  Processador: Octa-Core 2.0 GHz  Câmera principal:Tripla 13MP + 8MP + 2MP  Abertura: 13MP: Lente 79º - Abertura f/2.0; 8MP: Lente 118º - Abertura f/2.2; 2MP: Lente 83º - Abertura f/2.2.  Foco: Autofoco  Flash principal: LED  Zoom digital: 8x  Zoom óptico: Não  Câmera frontal: 8 MP  Flash frontal:Sim, usando a tela  Formato de captura de foto: .jpeg  Gravação de vídeos: Sim  Resolução da gravação de vídeo: Full HD  Internet:4G  Wi-Fi: 802.11 b/g/n  Bluetooth: 4.2  GPS: Sim  A-GPS: Sim  EDGE: Sim  GPRS: Sim  NFC: Não  Conexão USB: USB-C  Entrada para fone de ouvido: Sim - 3,5 mm (P2)  Sensores: Acelerômetro, proximidade, giroscópio, magnetômetro, luz ambiente, impressão digital  TV integrada: Não  Rádio FM: Sim  Navegador: Google Chrome  Loja de aplicativos: Google Play  Funções do aparelho:Agenda, calculadora, relógio, despertador, cronômetro  Bateria:4000 mAh    Mais informações:   A memória interna é distribuída entre sistema operacional, aplicativos e memória do usuário.    Dimensões:  Altura: 15,76 cm  Largura:7,54 cm  Profundidade: 0,90 cm  Peso: 0,18 kg",Não,,,,,8x,MIUI 12,,,,,Não,,,,,,,15.76 cm x 0.9 cm,,,,,,,,,,,,,,,

0,Smartphone Motorola Moto E7 Plus 64gb Xt2081-1,https://produto.mercadolivre.com.br/MLB-1703580202-smartphone-motorola-moto-e7-plus-64gb-xt2081-1-_JM,Motorola,Moto,XT2081-1,64 GB,4 GB,Sim,MicroSD,512 GB,"6.5 """,,HD  (720 x 1600),IPS,Max Vision,20 - 9,269 ppi,,500 cd/m²,Sim,5000 mAh,,Sim,,Não,Sim,,4G/LTE,Micro USB,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,,Setembro,2020,200 g,Android,10,,48 Mpx,1920 px x 1080 px,8 Mpx,Sim,,2,48 Mpx x 2 Mpx,f 1.7/f 2.4,1,8 Mpx,1920 px x 1080 px,f 2.2,Sim,16.52 cm x 7.57 cm x 0.92 cm,Não,Sim,Não,Não,Não,Qualcomm Snapdragon 460,"4x1.8 GHz Kryo 240,4x1.6 GHz Kryo 240",8,1.8 GHz,Adreno 610,600 MHz,Sim,Sim,Sim,,Não,,"Smartphone Motorola Moto E7 Plus 64GB XT2081-1       Novo moto E7 plus. Com um sistema avançado de câmera que traz 48 MP Quad Pixel1, e Night Vision na câmera dupla traseira, você pode capturar fotos e vídeos mais nítidos e brilhantes em qualquer iluminação, até mesmo à noite. Fez muitos planos para o fim de semana? Continue se divertindo noite após noite graças à bateria que dura mais de dois dias2. E nunca perca um instante com o desempenho 50 mais rápido.3 Aproveite para jogar ou assistir a filmes na tela Max Vision de 6,5 HD+. Além disso, com 64 GB4 de armazenamento, você pode levar mais fotos, músicas e vídeos para qualquer lugar. Com o moto e7 plus, a noite é toda sua.      Informações Técnicas      Marca: Motorola   Modelo: XT2081-1       Principais características   48 Mpx para fotos em alta resolução com mais brilho e nitidez   Night Vision para fotos com baixa luminosidade   Superbateria que dura mais de dois dias   50 mais rápido com inteligência artificial   Tela Max Vision de 6,5 HD+   Armazenamento interno de 64 GB + 4 GB RAM   Botão dedicado para o Google Assistente      Tela   Tipo de Tela: Max Vision   Tamanho da Tela: 6,5   Resolução da Tela: HD+ (720 x 1600)   Característica da Tela: IPS   Proporção da Tela: 20:9   Densidade de Pixels da Tela: 269 ppi   Número de cores da Tela:16M      Performance   Sistema Operacional: Android 10   Processador: Qualcomm Snapdragon 460 (1,8 GHz Octa-Core)   GPU: Adreno 610   Armazenamento Total: 64 GB   Armazenamento Disponível: 49 GB   Memória RAM: 4 GB   Modelo SIM Card (Chip): Nano SIM (4FF)   Memória Externa: Micro SD  Até 256 GB   Entrada do Chip: Entrada do Chip 1: Chip 1 Entrada do Chip 2: Chip 2 ou SD Card (Híbrido)   Câmera traseira   Sistemas de Câmeras Traseira: 48 MP + 2 MP    Câmera Principal: 48 MP Lente 79°  Abertura f1,7   Sensor de Profundidade: 2 MP Lente 83°  Abertura f2,4   Zoom Digital: 8x   Zoom Óptico: Não   Flash: Sim  LED   Foco: Auto Foco  AF   Formato de Gravação de Vídeo: .mp4   Resolução de Gravação de Vídeo: Full HD (60fps)            Câmera frontal   Câmera Frontal: 8 MP  Lente 81°  Abertura f2,2   Flash Frontal: Na Tela   Formato de Gravação de Vídeo: .mp4   Resolução de Gravação de Vídeo: Full HD (30fps)      Bateria   Bateria: 5000 mAh   Tipo de Conector: Micro-USB   Tipo de Carregador: Carregador Rápido 10 W      Conectividade   Bluetooth: Bluetooth® 5.0   Wi-Fi: 802.11 bg/n  2,4 GHz   GPS: GPS, AGPS, GLONASS, Galileo    NFC: Não   Rádio FM: Sim   TV Digital: Não   Entrada P2 Fone de Ouvido: Sim  3,5 mm   Microfone: 1 Microfone   Auto-falante: 1 Auto-falante   Bandas: 2G - GSM 850/900 1800 1900 MHz                    3G - WCDMA 850 900 1700 1900 2100 MHz                    4G - LTE B1B2 B3 B4 B5 B7 B8 B19 B28 B66      Sensores   Acelerômetro: Sim   Proximidade: Sim   Giroscópio: Não   Magnetômetro: Não   Luz Ambiente: Sim   Impressão Digital: Sim      Conteúdo do kit   01 Telefone Azul Navy   01 Kit de Manuais   01 Fone de Ouvido Estereo   01 Cabo de Sincronização   01 Carregador de Parede   01 Ferramenta de Remoção do Chip      Dimensões do aparelho:    Altura: 16,52 cm     Largura: 7,57 cm   Espessura: 0,92 cm   Peso: 200 g      Garantia do fornecedor de  12 meses",,,XT2081-1,,,8x,,,Não,,,,Não,Não,,,,,,,,,,,,,,,,,,,,

0,Smartphone Motorola Moto G8 Power 4gb 64gb Dual Chip Xt2041,https://produto.mercadolivre.com.br/MLB-1670377057-smartphone-motorola-moto-g8-power-4gb-64gb-dual-chip-xt2041-_JM,Motorola,Moto G,G8 Power Dual SIM,64 GB,4 GB,Sim,MicroSD,512 GB,"6.4 """,,FHD   1080x2300 pixels,IPS,IPS,,399 ppi,,500 cd/m²,Não,5 mAh,Polímero de lítio,,Não,Não,Sim,Não,4G/LTE,USB-C,Sim,,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,2020,0.19 kg,Android,2.0,,16 Mpx,Ultra HD 4K 30fps,16 Mpx,Sim,,4,16 Mpx/8 Mpx/8 Mpx/2 Mpx,f 1.7/f 2.2/f 2.2/f 2.2,1,,1920 px x 1080 px,f 2.0,Não,15.8 cm x 7.58 cm x 0.96 cm,Não,Sim,Não,Não,Não,Octa-Core 2.0 GHz   1.8 GHz Qualcomm Snapdragon 665 SM6125,"4x2 GHz Kryo 260 Gold,4x1.8 GHz Kryo 260 Silver",8,2 GHz,Adreno 610,,Sim,Sim,Sim,,,Não,"O novo Moto G8 Power Preto chegou! Com um design moderno, o novo smartphone da Motorola vai te impressionar! Com ele, é possível tirar fotos extremamente nítidas, graças ao sensor da câmera principal de 16 MP + 8 MP + 8 MP + 2 MP. Grave vídeos em ultra HD 4K com a câmera de ação dedicada. Além disso, utilize o sensor de foco automático a laser para não perder nenhum momento. Para as selfies, o celular oferece uma câmera frontal de 16MP.  O Moto G8 Power 64GB ainda traz uma tela de 6,4 polegadas com resolução FHD+ - 1080 x 2300 com mais 16 milhões de cores. Outro destaque é a sua autonomia: 5000 mAh, que permite horas de bateria com apenas alguns minutos de carga. Novo Moto G8 Power: tudo novo para você não perder nada.      Modelo: Moto G8 Power   Referência de modelo: XT2041   Tela: 6,4 polegadas   Tipo de tela: IPS   Resolução da tela: FHD+ - 1080 x 2300 pixels   Número de cores: 16 milhões   Touchscreen: Sim   Pinch Zoom: Sim   Memória Interna:64 GB   Memória RAM: 4 GB   Entrada para cartão de memória: Sim, cartão Micro SD de até 512GB   Quantidade de chips: Dual chip   Modelo de chip: Nano Chip (4FF)   Sistema operacional: Android 10   Processador: Octa-Core (2.0 GHz + 1.8 GHz) Qualcomm Snapdragon 665 (SM6125)   Câmera principal:16 MP + 8 MP + 8 MP + 2 MP   Abertura: Câmera Frontal: - Lente 73º - Abertura f/2.0 (16 MP) Câmera Traseira: - Lente 78º - Abertura f/1.7 (16 MP) - Lente 118º - Abertura f/2.2 (8 MP) - Lente 45º - Abertura f/2.2 (8 MP) - Lente 83º - Abertura f/2.2 (2 MP)   Foco: Autofoco   Flash principal: LED   Zoom digital: 8x   Zoom óptico: 2x   Câmera frontal: 16 MP   Flash frontal: Não   Formato de captura de foto: .jpeg   Gravação de vídeos: Sim   Resolução da gravação de vídeo: Ultra HD 4K (30fps)   Internet:4G   Banda: 2G - GSM 850/900/1800/1900 MHz 3G - WCDMA 850/900/1700/1900/2100 MHz 4G - LTE B1 (2100), B2 (1900), B3 (1800), B4 (1700/2100), B5 (850), B7 (2600), B8 (900), B12 (lower700 abc), B17 (lower700 bc), B28 (700 APT), B66 (AWS3+4)   Wi-Fi: 802.11 b/g/n 2.4GHz   Wi-Fi Direct: Sim   Bluetooth: 5.0   GPS: Sim   A-GPS: Sim   EDGE: Sim   GPRS: Sim   NFC: Não   Conexão USB: USB-C   Entrada para fone de ouvido: Sim - 3,5 mm (P2)   Sensores: Acelerômetro, proximidade, giroscópio, magnetômetro, luz ambiente, impressão digital   TV digital: Não   TV integrada: Não   Rádio FM: Sim   Navegador: Google Chrome   Formatos de reprodução: WAV,MP3,AAC,AMR-NB,AMR-WB,MIDI,Vorbis,APE,ACC-plus v1,AAC-plus v2,FLAC, ADPCM   Bateria: 5000 mAh      Conteúdo da embalagem   1 Smartphone   1 Capa protetora   1 Kit de manuais   1 Fone de ouvido estéreo   1 Cabo de sincronização   1 Carregador de parede   1 Ferramenta de remoção do Chip      Garantia do fornecedor: 12 meses.",,IP68,Power,,,8x,,2x,,,,,Não,Não,,,Moto G8 Power,,,,,,,,,,,,,,,,,
